,iata,wiki_title
0s9 ctaf 123.0,HDN,Yampa Valley Airport - Wikipedia
glenn's helo,PBI,Palm Beach International Airport - Wikipedia
fort yukon fyu,FYU,Fort Yukon Airport - Wikipedia
atlantic aviation ril,RIL,Garfield County Regional Airport - Wikipedia
scott & white round rock helipad,JFK,John F. Kennedy International Airport - Wikipedia
aéroport nice côte d’azur,NCE,Nice Côte d'Azur Airport - Wikipedia
cams airfield,GBA,Cotswold Airport - Wikipedia
thompson flyers,HEE,Thompson–Robbins Airport - Wikipedia
aniak,ANI,Aniak Airport - Wikipedia
steele municipal airport m,FHU,Sierra Vista Municipal Airport - Wikipedia
canyon lake,GCN,Grand Canyon National Park Airport - Wikipedia
1st street center parking garage heliport,SFO,San Francisco International Airport - Wikipedia
take five airport: wn45,MHT,Manchester–Boston Regional Airport - Wikipedia
sedona,SDX,Sedona Airport - Wikipedia
john jacobs,JFK,John F. Kennedy International Airport - Wikipedia
mangalore,IXE,Mangalore International Airport - Wikipedia
cotulla la salle county,COT,Cotulla–La Salle County Airport - Wikipedia
mcghee tyson,TYS,McGhee Tyson Airport - Wikipedia
atlantic aviation ase,ASE,Aspen/Pitkin County Airport - Wikipedia
lyon saint exupéry,LYS,Lyon–Saint-Exupéry Airport - Wikipedia
sydney,SYD,Sydney Airport - Wikipedia
philadelphia international,PHL,Philadelphia International Airport - Wikipedia
mareeba aerodrome,PPP,Whitsunday Coast Airport - Wikipedia
victoria regional,VCT,Victoria Regional Airport - Wikipedia
los angeles international,LAX,Los Angeles International Airport - Wikipedia
darwin international,DRW,Darwin International Airport - Wikipedia
spanish fork,SPK,Spanish Fork-Springville Airport - Wikipedia
nad hangar,VTZ,Visakhapatnam Airport - Wikipedia
us departures terminal,ATL,Hartsfield–Jackson Atlanta International Airport - Wikipedia
opa locka west historical,OPF,Miami-Opa Locka Executive Airport - Wikipedia
1,,Minsk-1 Airport - Wikipedia
dallas love field,DAL,Dallas Love Field - Wikipedia
braidwood,YVR,Vancouver International Airport - Wikipedia
umeå,UME,Umeå Airport - Wikipedia
aeropuerto internacional palonegro,BGA,Palonegro International Airport - Wikipedia
welcome field,SAN,San Diego International Airport - Wikipedia
orlando international,MCO,Orlando International Airport - Wikipedia
safer airport-2cd6,YYZ,Toronto Pearson International Airport - Wikipedia
orange county,SNA,John Wayne Airport - Wikipedia
concourse a,DXB,Dubai International Airport - Wikipedia
greene air park-97la,BOS,Logan International Airport - Wikipedia
ardmore municipal,ADM,Ardmore Municipal Airport - Wikipedia
montague yreka,ROF,Montague Airport (California) - Wikipedia
bluefields bef,BEF,Bluefields Airport - Wikipedia
san sebastian,EAS,San Sebastián Airport - Wikipedia
mccormick county,MIA,Miami International Airport - Wikipedia
bakken air,KRS,"Kristiansand Airport, Kjevik - Wikipedia"
new market airport-8w2,MSY,Louis Armstrong New Orleans International Airport - Wikipedia
wanaka,WKA,Wanaka Airport - Wikipedia
albany international,ALB,Albany International Airport - Wikipedia
pocono mountains municipal,MPO,Pocono Mountains Municipal Airport - Wikipedia
kyles airport wa,LAS,McCarran International Airport - Wikipedia
runway 13-31,HKG,Kai Tak Airport - Wikipedia
draughon miller central texas regional,TPL,Draughon–Miller Central Texas Regional Airport - Wikipedia
st. marys municipal,STQ,St. Marys Municipal Airport - Wikipedia
stony river 2,SRV,Stony River Airport - Wikipedia
alexandria aviation,HBE,Borg El Arab Airport - Wikipedia
south arkansas regional,ELD,South Arkansas Regional Airport at Goodwin Field - Wikipedia
charlotte douglas international,CLT,Charlotte Douglas International Airport - Wikipedia
cork,ORK,Cork Airport - Wikipedia
willow,WOW,Willow Airport - Wikipedia
vermilion regional,DNV,Vermilion Regional Airport - Wikipedia
martin airport il,JFK,John F. Kennedy International Airport - Wikipedia
northwest florida beaches international,ECP,Northwest Florida Beaches International Airport - Wikipedia
juhu,none,Juhu Aerodrome - Wikipedia
crater lake klamath regional,LMT,Crater Lake–Klamath Regional Airport - Wikipedia
wittman osh,OSH,Wittman Regional Airport - Wikipedia
moorabbin,MBW,Moorabbin Airport - Wikipedia
aircraft magneto services,HPN,Westchester County Airport - Wikipedia
dawson farms airport-0is4,IVC,Invercargill Airport - Wikipedia
edwards farm airport-3al5,YMX,Montréal–Mirabel International Airport - Wikipedia
west woodward airport kwwr,WWR,West Woodward Airport - Wikipedia
brown field-9ga0,TPA,Tampa International Airport - Wikipedia
flying m ranch airport-39co,SJC,San Jose International Airport - Wikipedia
walterio airstrip,PUJ,Punta Cana International Airport - Wikipedia
alaska airlines st louis,STL,St. Louis Lambert International Airport - Wikipedia
fort lauderdale hollywood international,FLL,Fort Lauderdale–Hollywood International Airport - Wikipedia
aviation specialists llc.,DXB,Dubai International Airport - Wikipedia
maiquetía “simon bolivar” international,CCS,Simón Bolívar International Airport (Venezuela) - Wikipedia
truckee tahoe,TKF,Truckee Tahoe Airport - Wikipedia
twin county,MNM,Menominee–Marinette Twin County Airport - Wikipedia
emerald,EMD,Emerald Airport - Wikipedia
aerodromo de goiás velho,BSB,Brasília International Airport - Wikipedia
palmerston city,PMR,Palmerston North Airport - Wikipedia
phoenix goodyear,GYR,Phoenix Goodyear Airport - Wikipedia
hamar,HMR,"Hamar Airport, Stafsberg - Wikipedia"
kbur tower 118.7,BUR,Hollywood Burbank Airport - Wikipedia
rescue airstrip,YZF,Yellowknife Airport - Wikipedia
catalina lounge,GOV,Gove Airport - Wikipedia
john wayne,SNA,John Wayne Airport - Wikipedia
myrtle beach international,MYR,Myrtle Beach International Airport - Wikipedia
nas terminal,NAS,Lynden Pindling International Airport - Wikipedia
woodland aviation,GRR,Gerald R. Ford International Airport - Wikipedia
mount gambier ymtg,MGB,Mount Gambier Airport - Wikipedia
5 star grand canyon helicopter tours,GCN,Grand Canyon National Park Airport - Wikipedia
graham,PGM,Port Graham Airport - Wikipedia
bartow executive,BOW,Bartow Executive Airport - Wikipedia
narita international,NRT,Narita International Airport - Wikipedia
dfw international,DFW,Dallas/Fort Worth International Airport - Wikipedia
amadeus terminal 2,SZG,Salzburg Airport - Wikipedia
commons,SAB,Juancho E. Yrausquin Airport - Wikipedia
ocean reef club airport-07fa,OCA,Ocean Reef Club Airport - Wikipedia
roberts hangars,SMO,Santa Monica Airport - Wikipedia
dubbo aero club,DBO,Dubbo City Regional Airport - Wikipedia
argyle airport-1c3,SVD,Argyle International Airport - Wikipedia
stoneriver,SRV,Stony River Airport - Wikipedia
virgin gorda,VIJ,Virgin Gorda Airport - Wikipedia
king's airport-9or4,DMM,King Fahd International Airport - Wikipedia
goa international,GOI,Dabolim Airport - Wikipedia
addis ababa bole airport ethiopia,ADD,Addis Ababa Bole International Airport - Wikipedia
denver international,DEN,Denver International Airport - Wikipedia
74s ctaf,HDN,Yampa Valley Airport - Wikipedia
far field-65il,FAR,Hector International Airport - Wikipedia
southwest florida international,RSW,Southwest Florida International Airport - Wikipedia
taylor airport tyl,TYZ,Taylor Airport (Arizona) - Wikipedia
yuma international,YUM,Yuma International Airport - Wikipedia
norman manley intenational,KIN,Norman Manley International Airport - Wikipedia
dean wings past,MKE,Milwaukee Mitchell International Airport - Wikipedia
garland,YYB,North Bay/Jack Garland Airport - Wikipedia
old forker ultralight,PIE,St. Pete–Clearwater International Airport - Wikipedia
ttt air,TTT,Taitung Airport - Wikipedia
23ak,URA,Oral Ak Zhol Airport - Wikipedia
bridging the world travel,CGK,Soekarno–Hatta International Airport - Wikipedia
white county landing field,TPA,Tampa International Airport - Wikipedia
mid florida air services airport x,PGD,Punta Gorda Airport (Florida) - Wikipedia
leon's taxi and car service,MAD,Adolfo Suárez Madrid–Barajas Airport - Wikipedia
terrell,TRL,Terrell Municipal Airport - Wikipedia
appleton international,ATW,Appleton International Airport - Wikipedia
fly jet center,EGE,Eagle County Regional Airport - Wikipedia
valday avia aerodrom,HLE,Saint Helena Airport - Wikipedia
kona international,KOA,Kona International Airport - Wikipedia
surprise airstrip,SNA,John Wayne Airport - Wikipedia
cheyenne regional jerry olson field kcys,CYS,Cheyenne Regional Airport - Wikipedia
coeur d'alene,COE,Coeur d'Alene Airport - Wikipedia
kassel airport general aviation,KSF,Kassel Airport - Wikipedia
jfk,JFK,John F. Kennedy International Airport - Wikipedia
m & m air services,STS,Charles M. Schulz–Sonoma County Airport - Wikipedia
willard field airport-73s,MDW,Midway International Airport - Wikipedia
las concourse b,LAS,McCarran International Airport - Wikipedia
tac air txk,TXK,Texarkana Regional Airport - Wikipedia
des moines maintenance facility,DSM,Des Moines International Airport - Wikipedia
sbd international ga hangars,IPT,Williamsport Regional Airport - Wikipedia
flugplatz wiener neustadt ost,None,Wiener Neustadt East Airport - Wikipedia
✓ 99 pop [motorista],LHR,Heathrow Airport - Wikipedia
four corners,FMN,Four Corners Regional Airport - Wikipedia
steward,COK,Cochin International Airport - Wikipedia
stewart field-95in,IDI,Indiana County–Jimmy Stewart Airport - Wikipedia
k3 helipad,RDP,Kazi Nazrul Islam Airport - Wikipedia
alpine,ALE,Alpine–Casparis Municipal Airport - Wikipedia
raleigh durham international,RDU,Raleigh–Durham International Airport - Wikipedia
plettenberg bay,PBZ,Plettenberg Bay Aerodrome - Wikipedia
kent airport-8co0,MSE,Manston Airport - Wikipedia
alaska airlines zihuatanejo,ZIH,Ixtapa-Zihuatanejo International Airport - Wikipedia
okeechobee jet center inc,TPA,Tampa International Airport - Wikipedia
ndjili international kinshasa,FIH,N'djili Airport - Wikipedia
el lencero,JAL,El Lencero Airport - Wikipedia
zumbi dos palmares international,MCZ,Zumbi dos Palmares International Airport - Wikipedia
city of sandusky,,Griffing Sandusky Airport - Wikipedia
stuart landing zone,DCA,Ronald Reagan Washington National Airport - Wikipedia
cannes mandelieu,CEQ,Cannes – Mandelieu Airport - Wikipedia
industrial helicopters inc,YYT,St. John's International Airport - Wikipedia
harvey municipal,RWL,Rawlins Municipal Airport - Wikipedia
page municipal,PGA,Page Municipal Airport - Wikipedia
juancho e yrausquin,SAB,Juancho E. Yrausquin Airport - Wikipedia
mountain west aviation,BJC,Rocky Mountain Metropolitan Airport - Wikipedia
thompson,YTH,Thompson Airport - Wikipedia
sky apply llc,JFK,John F. Kennedy International Airport - Wikipedia
mekoryuk,MYU,Mekoryuk Airport - Wikipedia
prices,TPR,Tom Price Airport - Wikipedia
royal newcastle aero club,MTL,Maitland Airport - Wikipedia
marina municipal,OAR,Marina Municipal Airport - Wikipedia
