,airport_code,year,month,ntsb_incidents,ntsb_accidents,faa_incidents,faa_ntsb_overlap,NTSB_FAA_incidents_total,NTSB_FAA_incidents_total_nodups
0,ATL,1988,1,0.0,0.0,1.0,0,1.0,1.0
1,ATL,1988,3,1.0,0.0,4.0,1,5.0,4.0
2,ATL,1988,4,1.0,0.0,0.0,0,1.0,1.0
3,ATL,1988,5,0.0,2.0,0.0,0,2.0,2.0
4,ATL,1988,6,0.0,0.0,2.0,0,2.0,2.0
5,ATL,1988,8,3.0,0.0,3.0,3,6.0,3.0
6,ATL,1988,10,0.0,0.0,2.0,0,2.0,2.0
7,ATL,1988,11,0.0,0.0,1.0,0,1.0,1.0
8,ATL,1988,12,1.0,0.0,2.0,1,3.0,2.0
9,ATL,1989,1,0.0,0.0,2.0,0,2.0,2.0
10,ATL,1989,6,0.0,1.0,0.0,0,1.0,1.0
11,ATL,1989,8,0.0,1.0,0.0,0,1.0,1.0
12,ATL,1989,9,0.0,0.0,5.0,0,5.0,5.0
13,ATL,1989,10,0.0,0.0,3.0,0,3.0,3.0
14,ATL,1989,11,1.0,1.0,1.0,1,3.0,2.0
15,ATL,1989,12,0.0,0.0,3.0,0,3.0,3.0
16,ATL,1990,1,0.0,2.0,6.0,0,8.0,8.0
17,ATL,1990,2,0.0,0.0,2.0,0,2.0,2.0
18,ATL,1990,3,1.0,0.0,5.0,1,6.0,5.0
19,ATL,1990,5,1.0,0.0,2.0,0,3.0,3.0
20,ATL,1990,6,2.0,0.0,2.0,2,4.0,2.0
21,ATL,1990,8,0.0,0.0,3.0,0,3.0,3.0
22,ATL,1990,9,0.0,0.0,2.0,0,2.0,2.0
23,ATL,1990,10,0.0,0.0,2.0,0,2.0,2.0
24,ATL,1990,11,0.0,0.0,3.0,0,3.0,3.0
25,ATL,1990,12,0.0,0.0,1.0,0,1.0,1.0
26,ATL,1991,1,0.0,0.0,1.0,0,1.0,1.0
27,ATL,1991,3,0.0,0.0,2.0,0,2.0,2.0
28,ATL,1991,4,0.0,0.0,2.0,0,2.0,2.0
29,ATL,1991,5,0.0,1.0,0.0,0,1.0,1.0
30,ATL,1991,7,0.0,0.0,1.0,0,1.0,1.0
31,ATL,1991,11,1.0,0.0,2.0,1,3.0,2.0
32,ATL,1992,1,0.0,0.0,1.0,0,1.0,1.0
33,ATL,1992,6,1.0,0.0,1.0,1,2.0,1.0
34,ATL,1992,7,0.0,0.0,1.0,0,1.0,1.0
35,ATL,1992,10,0.0,1.0,2.0,0,3.0,3.0
36,ATL,1992,11,0.0,1.0,1.0,0,2.0,2.0
37,ATL,1993,2,0.0,0.0,1.0,0,1.0,1.0
38,ATL,1993,3,0.0,0.0,1.0,0,1.0,1.0
39,ATL,1993,5,0.0,0.0,1.0,0,1.0,1.0
40,ATL,1993,7,0.0,0.0,1.0,0,1.0,1.0
41,ATL,1993,9,0.0,0.0,1.0,0,1.0,1.0
42,ATL,1993,11,0.0,0.0,1.0,0,1.0,1.0
43,ATL,1993,12,0.0,0.0,2.0,0,2.0,2.0
44,ATL,1994,1,0.0,0.0,1.0,0,1.0,1.0
45,ATL,1994,3,0.0,0.0,1.0,0,1.0,1.0
46,ATL,1994,5,0.0,0.0,1.0,0,1.0,1.0
47,ATL,1994,6,0.0,0.0,1.0,0,1.0,1.0
48,ATL,1994,7,0.0,0.0,1.0,0,1.0,1.0
49,ATL,1994,12,0.0,0.0,1.0,0,1.0,1.0
50,ATL,1995,1,1.0,0.0,2.0,1,3.0,2.0
51,ATL,1995,2,0.0,0.0,2.0,0,2.0,2.0
52,ATL,1995,3,0.0,0.0,1.0,0,1.0,1.0
53,ATL,1995,4,0.0,0.0,1.0,0,1.0,1.0
54,ATL,1995,6,0.0,1.0,3.0,0,4.0,4.0
55,ATL,1995,12,0.0,1.0,1.0,0,2.0,2.0
56,ATL,1996,1,0.0,0.0,2.0,0,2.0,2.0
57,ATL,1996,2,0.0,0.0,1.0,0,1.0,1.0
58,ATL,1996,3,0.0,0.0,1.0,0,1.0,1.0
59,ATL,1996,5,0.0,0.0,2.0,0,2.0,2.0
60,ATL,1996,8,0.0,0.0,1.0,0,1.0,1.0
61,ATL,1996,9,0.0,0.0,1.0,0,1.0,1.0
62,ATL,1996,10,0.0,0.0,3.0,0,3.0,3.0
63,ATL,1996,11,0.0,0.0,1.0,0,1.0,1.0
64,ATL,1996,12,0.0,0.0,1.0,0,1.0,1.0
65,ATL,1997,1,1.0,0.0,1.0,0,2.0,2.0
66,ATL,1997,2,1.0,0.0,2.0,1,3.0,2.0
67,ATL,1997,5,0.0,0.0,2.0,0,2.0,2.0
68,ATL,1997,9,0.0,0.0,1.0,0,1.0,1.0
69,ATL,1998,11,1.0,1.0,0.0,0,2.0,2.0
70,ATL,1999,1,0.0,0.0,2.0,0,2.0,2.0
71,ATL,1999,7,0.0,0.0,1.0,0,1.0,1.0
72,ATL,1999,11,0.0,0.0,1.0,0,1.0,1.0
73,ATL,2000,11,0.0,1.0,0.0,0,1.0,1.0
74,ATL,2000,12,0.0,0.0,2.0,0,2.0,2.0
75,ATL,2001,3,0.0,0.0,1.0,0,1.0,1.0
76,ATL,2001,6,1.0,0.0,1.0,1,2.0,1.0
77,ATL,2002,1,0.0,0.0,1.0,0,1.0,1.0
78,ATL,2002,4,0.0,1.0,0.0,0,1.0,1.0
79,ATL,2002,5,0.0,1.0,0.0,0,1.0,1.0
80,ATL,2002,6,0.0,1.0,0.0,0,1.0,1.0
81,ATL,2002,8,0.0,0.0,1.0,0,1.0,1.0
82,ATL,2003,3,0.0,1.0,0.0,0,1.0,1.0
83,ATL,2003,5,0.0,0.0,1.0,0,1.0,1.0
84,ATL,2003,6,0.0,0.0,2.0,0,2.0,2.0
85,ATL,2003,8,0.0,1.0,2.0,0,3.0,3.0
86,ATL,2003,9,0.0,0.0,2.0,0,2.0,2.0
87,ATL,2003,10,0.0,0.0,1.0,0,1.0,1.0
88,ATL,2003,11,0.0,0.0,3.0,0,3.0,3.0
89,ATL,2003,12,0.0,0.0,2.0,0,2.0,2.0
90,ATL,2004,1,0.0,0.0,1.0,0,1.0,1.0
91,ATL,2004,3,1.0,0.0,2.0,1,3.0,2.0
92,ATL,2004,7,1.0,0.0,1.0,1,2.0,1.0
93,ATL,2004,12,0.0,0.0,1.0,0,1.0,1.0
94,ATL,2006,4,0.0,0.0,1.0,0,1.0,1.0
95,ATL,2006,7,0.0,0.0,1.0,0,1.0,1.0
96,ATL,2006,11,0.0,0.0,1.0,0,1.0,1.0
97,ATL,2007,1,1.0,0.0,0.0,0,1.0,1.0
98,ATL,2007,3,0.0,0.0,1.0,0,1.0,1.0
99,ATL,2007,4,1.0,0.0,0.0,0,1.0,1.0
100,ATL,2007,5,1.0,0.0,1.0,1,2.0,1.0
101,ATL,2007,7,0.0,1.0,0.0,0,1.0,1.0
102,ATL,2009,1,1.0,1.0,2.0,1,4.0,3.0
103,ATL,2009,3,0.0,1.0,0.0,0,1.0,1.0
104,ATL,2009,6,1.0,0.0,1.0,1,2.0,1.0
105,ATL,2009,10,1.0,1.0,1.0,1,3.0,2.0
106,ATL,2009,11,0.0,0.0,3.0,0,3.0,3.0
107,ATL,2009,12,0.0,0.0,14.0,0,14.0,14.0
108,ATL,2010,1,0.0,0.0,6.0,0,6.0,6.0
109,ATL,2010,2,0.0,0.0,7.0,0,7.0,7.0
110,ATL,2010,3,0.0,0.0,2.0,0,2.0,2.0
111,ATL,2010,5,0.0,0.0,3.0,0,3.0,3.0
112,ATL,2010,7,1.0,0.0,0.0,0,1.0,1.0
113,ATL,2010,9,0.0,0.0,1.0,0,1.0,1.0
114,ATL,2010,11,0.0,0.0,1.0,0,1.0,1.0
115,ATL,2011,2,0.0,0.0,1.0,0,1.0,1.0
116,ATL,2011,3,1.0,0.0,0.0,0,1.0,1.0
117,ATL,2011,5,0.0,3.0,2.0,1,5.0,4.0
118,ATL,2011,6,0.0,0.0,1.0,0,1.0,1.0
119,ATL,2011,10,2.0,1.0,1.0,1,4.0,3.0
120,ATL,2011,12,0.0,2.0,0.0,0,2.0,2.0
121,ATL,2012,3,0.0,0.0,1.0,0,1.0,1.0
122,ATL,2013,3,0.0,1.0,0.0,0,1.0,1.0
123,ATL,2013,5,1.0,0.0,1.0,1,2.0,1.0
124,ATL,2013,6,0.0,0.0,1.0,0,1.0,1.0
125,ATL,2014,1,0.0,1.0,0.0,0,1.0,1.0
126,ATL,2014,9,1.0,0.0,0.0,0,1.0,1.0
127,ATL,2014,11,0.0,0.0,1.0,0,1.0,1.0
128,ATL,2016,10,0.0,0.0,1.0,0,1.0,1.0
129,ATL,2017,6,0.0,1.0,0.0,0,1.0,1.0
130,ATL,2018,4,0.0,1.0,0.0,0,1.0,1.0
131,ATL,2019,4,0.0,1.0,0.0,0,1.0,1.0
132,ATL,2019,6,0.0,0.0,1.0,0,1.0,1.0
133,AUS,1988,1,0.0,0.0,1.0,0,1.0,1.0
134,AUS,1988,4,0.0,0.0,1.0,0,1.0,1.0
135,AUS,1988,5,0.0,0.0,1.0,0,1.0,1.0
136,AUS,1988,6,0.0,0.0,1.0,0,1.0,1.0
137,AUS,1988,8,0.0,0.0,1.0,0,1.0,1.0
138,AUS,1988,9,0.0,0.0,1.0,0,1.0,1.0
139,AUS,1988,10,0.0,0.0,2.0,0,2.0,2.0
140,AUS,1988,11,0.0,0.0,2.0,0,2.0,2.0
141,AUS,1989,1,0.0,0.0,1.0,0,1.0,1.0
142,AUS,1989,3,0.0,0.0,2.0,0,2.0,2.0
143,AUS,1989,5,0.0,0.0,1.0,0,1.0,1.0
144,AUS,1989,10,0.0,0.0,1.0,0,1.0,1.0
145,AUS,1990,2,0.0,1.0,1.0,0,2.0,2.0
146,AUS,1990,3,0.0,0.0,2.0,0,2.0,2.0
147,AUS,1990,6,0.0,0.0,1.0,0,1.0,1.0
148,AUS,1990,8,0.0,0.0,4.0,0,4.0,4.0
149,AUS,1991,2,0.0,0.0,1.0,0,1.0,1.0
150,AUS,1991,4,0.0,0.0,1.0,0,1.0,1.0
151,AUS,1992,1,0.0,0.0,1.0,0,1.0,1.0
152,AUS,1992,2,0.0,0.0,1.0,0,1.0,1.0
153,AUS,1992,3,0.0,0.0,1.0,0,1.0,1.0
154,AUS,1992,4,0.0,1.0,0.0,0,1.0,1.0
155,AUS,1992,10,0.0,0.0,1.0,0,1.0,1.0
156,AUS,1992,11,0.0,0.0,1.0,0,1.0,1.0
157,AUS,1993,4,0.0,0.0,1.0,0,1.0,1.0
158,AUS,1993,5,0.0,0.0,1.0,0,1.0,1.0
159,AUS,1993,7,0.0,0.0,2.0,0,2.0,2.0
160,AUS,1993,11,0.0,0.0,1.0,0,1.0,1.0
161,AUS,1994,1,0.0,0.0,1.0,0,1.0,1.0
162,AUS,1994,3,0.0,1.0,0.0,0,1.0,1.0
163,AUS,1994,6,0.0,0.0,1.0,0,1.0,1.0
164,AUS,1994,8,0.0,0.0,2.0,0,2.0,2.0
165,AUS,1994,9,0.0,0.0,3.0,0,3.0,3.0
166,AUS,1994,10,0.0,0.0,1.0,0,1.0,1.0
167,AUS,1994,11,0.0,0.0,2.0,0,2.0,2.0
168,AUS,1995,1,0.0,0.0,1.0,0,1.0,1.0
169,AUS,1995,2,1.0,0.0,1.0,1,2.0,1.0
170,AUS,1995,3,0.0,0.0,1.0,0,1.0,1.0
171,AUS,1995,5,0.0,0.0,2.0,0,2.0,2.0
172,AUS,1995,7,0.0,0.0,2.0,0,2.0,2.0
173,AUS,1995,9,0.0,0.0,1.0,0,1.0,1.0
174,AUS,1995,11,0.0,0.0,2.0,0,2.0,2.0
175,AUS,1996,4,0.0,0.0,1.0,0,1.0,1.0
176,AUS,1996,6,0.0,0.0,1.0,0,1.0,1.0
177,AUS,1996,9,0.0,0.0,1.0,0,1.0,1.0
178,AUS,1996,12,0.0,0.0,2.0,0,2.0,2.0
179,AUS,1997,2,0.0,0.0,2.0,0,2.0,2.0
180,AUS,1997,3,0.0,0.0,1.0,0,1.0,1.0
181,AUS,1997,4,0.0,0.0,2.0,0,2.0,2.0
182,AUS,1997,5,0.0,0.0,1.0,0,1.0,1.0
183,AUS,1997,7,0.0,0.0,2.0,0,2.0,2.0
184,AUS,1997,12,0.0,0.0,1.0,0,1.0,1.0
185,AUS,1998,3,0.0,0.0,1.0,0,1.0,1.0
186,AUS,1998,4,0.0,0.0,2.0,0,2.0,2.0
187,AUS,1998,5,0.0,0.0,1.0,0,1.0,1.0
188,AUS,1998,10,0.0,0.0,4.0,0,4.0,4.0
189,AUS,1998,11,0.0,1.0,0.0,0,1.0,1.0
190,AUS,1999,2,0.0,0.0,1.0,0,1.0,1.0
191,AUS,1999,5,0.0,0.0,1.0,0,1.0,1.0
192,AUS,1999,6,0.0,0.0,1.0,0,1.0,1.0
193,AUS,1999,7,0.0,0.0,1.0,0,1.0,1.0
194,AUS,1999,8,0.0,0.0,1.0,0,1.0,1.0
195,AUS,1999,11,0.0,0.0,1.0,0,1.0,1.0
196,AUS,2000,3,0.0,0.0,1.0,0,1.0,1.0
197,AUS,2001,5,0.0,0.0,1.0,0,1.0,1.0
198,AUS,2001,10,0.0,0.0,1.0,0,1.0,1.0
199,AUS,2002,3,0.0,1.0,0.0,0,1.0,1.0
200,AUS,2003,4,0.0,0.0,1.0,0,1.0,1.0
201,AUS,2003,8,0.0,0.0,1.0,0,1.0,1.0
202,AUS,2004,2,0.0,0.0,1.0,0,1.0,1.0
203,AUS,2004,12,0.0,1.0,0.0,0,1.0,1.0
204,AUS,2005,1,0.0,0.0,1.0,0,1.0,1.0
205,AUS,2005,3,0.0,0.0,2.0,0,2.0,2.0
206,AUS,2006,2,0.0,0.0,1.0,0,1.0,1.0
207,AUS,2006,4,0.0,0.0,1.0,0,1.0,1.0
208,AUS,2007,9,0.0,0.0,1.0,0,1.0,1.0
209,AUS,2008,2,2.0,0.0,1.0,1,3.0,2.0
210,AUS,2008,8,0.0,0.0,1.0,0,1.0,1.0
211,AUS,2008,10,0.0,0.0,1.0,0,1.0,1.0
212,AUS,2009,12,0.0,1.0,0.0,0,1.0,1.0
213,AUS,2010,2,0.0,1.0,0.0,0,1.0,1.0
214,AUS,2010,8,0.0,0.0,1.0,0,1.0,1.0
215,AUS,2011,3,0.0,1.0,1.0,0,2.0,2.0
216,AUS,2011,4,0.0,1.0,0.0,0,1.0,1.0
217,AUS,2011,12,0.0,0.0,1.0,0,1.0,1.0
218,AUS,2012,4,0.0,0.0,1.0,0,1.0,1.0
219,AUS,2013,9,1.0,0.0,1.0,1,2.0,1.0
220,AUS,2014,8,0.0,0.0,1.0,0,1.0,1.0
221,AUS,2014,9,0.0,1.0,1.0,0,2.0,2.0
222,AUS,2015,4,0.0,0.0,1.0,0,1.0,1.0
223,AUS,2015,8,0.0,1.0,1.0,0,2.0,2.0
224,AUS,2015,11,0.0,0.0,1.0,0,1.0,1.0
225,AUS,2016,3,0.0,0.0,1.0,0,1.0,1.0
226,AUS,2016,5,0.0,0.0,1.0,0,1.0,1.0
