airport_code,airport_name,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
0,São Pedro da Aldeia Airport,1991,10,1.0,0.0,ntsb,,
0,São Pedro da Aldeia Airport,1992,5,1.0,0.0,ntsb,,
0,São Pedro da Aldeia Airport,2003,12,1.0,0.0,ntsb,,
0,São Pedro da Aldeia Airport,2004,3,1.0,0.0,ntsb,,
0,São Pedro da Aldeia Airport,2010,7,1.0,0.0,ntsb,,
"17811    NaN
Name: iata_code, dtype: object","17811    Bjedstrup Airstrip
Name: name_x, dtype: object",1993,7,1.0,0.0,ntsb,,
"23694    NaN
Name: iata_code, dtype: object","23694    Zella 74 Airport
Name: name_x, dtype: object",1982,12,1.0,0.0,ntsb,,
"29415    NaN
Name: iata_code, dtype: object","29415    Pakkakori-sŏm Helipad
Name: name_x, dtype: object",2013,2,1.0,0.0,ntsb,,
"3450    NaN
Name: iata_code, dtype: object","3450    Shulls Airport
Name: name_x, dtype: object",1986,3,1.0,0.0,ntsb,,
"36100    NaN
Name: iata_code, dtype: object","36100    Compressor Station 2207 Heliport
Name: name_x, dtype: object",1985,11,1.0,0.0,ntsb,,
"36100    NaN
Name: iata_code, dtype: object","36100    Compressor Station 2207 Heliport
Name: name_x, dtype: object",1986,4,1.0,0.0,ntsb,,
"36100    NaN
Name: iata_code, dtype: object","36100    Compressor Station 2207 Heliport
Name: name_x, dtype: object",1986,6,1.0,0.0,ntsb,,
"36100    NaN
Name: iata_code, dtype: object","36100    Compressor Station 2207 Heliport
Name: name_x, dtype: object",1986,11,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",1997,1,,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",1997,7,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",1997,11,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",1997,12,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",1998,3,2.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",1998,7,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",1999,10,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2000,8,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2001,12,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2002,11,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2003,5,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2005,4,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2005,12,2.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2008,7,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2009,1,,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2009,3,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2009,6,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2009,12,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2010,12,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2011,4,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2012,3,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2012,7,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2012,10,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2012,11,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2015,7,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2015,12,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2017,1,,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2018,5,1.0,0.0,ntsb,,
"45307    NaN
Name: iata_code, dtype: object","45307    Pajonales Airport
Name: name_x, dtype: object",2018,11,2.0,0.0,ntsb,,
"48817    NaN
Name: iata_code, dtype: object","48817    Myers-Smith Airport
Name: name_x, dtype: object",2018,6,1.0,0.0,ntsb,,
"54842    LST
Name: iata_code, dtype: object","54842    Launceston Airport
Name: name_x, dtype: object",1984,5,1.0,0.0,ntsb,,
"54842    LST
Name: iata_code, dtype: object","54842    Launceston Airport
Name: name_x, dtype: object",1991,7,1.0,0.0,ntsb,,
"54842    LST
Name: iata_code, dtype: object","54842    Launceston Airport
Name: name_x, dtype: object",1997,5,0.0,1.0,ntsb,,
"54842    LST
Name: iata_code, dtype: object","54842    Launceston Airport
Name: name_x, dtype: object",2000,12,1.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1983,1,,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1983,3,1.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1983,4,1.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1983,5,,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1983,6,2.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1983,7,5.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1983,8,7.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1983,9,1.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1983,10,1.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1983,11,1.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1984,2,1.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1984,4,1.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1984,6,2.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1984,12,2.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1985,5,2.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1985,7,1.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1985,9,1.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1986,6,1.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1986,7,1.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1987,4,1.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1987,7,1.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1987,10,2.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1987,12,4.0,1.0,ntsb,,0.0
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1988,1,,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1988,2,1.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1988,3,1.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1988,4,3.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1988,5,6.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1988,6,10.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1988,7,15.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1988,8,12.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1988,9,6.0,1.0,ntsb,,0.0
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1988,10,5.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1988,11,9.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1988,12,8.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1989,1,3.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1989,2,4.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1989,3,4.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1989,4,,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1989,5,16.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1989,6,21.0,0.0,ntsb,,
"55328    NaN
Name: iata_code, dtype: object","55328    Tenneco Station One Airport
Name: name_x, dtype: object",1989,7,17.0,0.0,ntsb,,
