,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
0,-,2016,8,1.0,0.0,ntsb,,
1,---,2002,6,1.0,0.0,ntsb,,
2,---,2002,7,3.0,0.0,ntsb,,
3,---,2002,8,1.0,0.0,ntsb,,
4,---,2002,11,1.0,0.0,ntsb,,
5,---,2005,10,2.0,0.0,ntsb,,
6,---,2006,6,1.0,0.0,ntsb,,
7,---,2006,9,1.0,0.0,ntsb,,
8,---,2013,4,1.0,0.0,ntsb,,
9,---,2016,5,1.0,0.0,ntsb,,
10,.,2008,9,1.0,0.0,ntsb,,
11,0,1991,10,1.0,0.0,ntsb,,
12,0,1992,5,1.0,0.0,ntsb,,
13,0,2003,12,1.0,0.0,ntsb,,
14,0,2004,3,1.0,0.0,ntsb,,
15,00,2009,6,1.0,0.0,ntsb,,
16,00,2011,3,1.0,0.0,ntsb,,
17,000,2009,5,1.0,0.0,ntsb,,
18,000,2012,7,1.0,0.0,ntsb,,
19,0000,2012,5,1.0,0.0,ntsb,,
20,001,1988,6,1.0,0.0,ntsb,,
21,001,1989,9,1.0,0.0,ntsb,,
22,003,1988,2,1.0,0.0,ntsb,,
23,003,1991,11,1.0,0.0,ntsb,,
24,004,1988,5,1.0,0.0,ntsb,,
25,004,1988,11,1.0,0.0,ntsb,,
26,004,1989,1,2.0,0.0,ntsb,,
27,004,1990,4,1.0,0.0,ntsb,,
28,009,1992,9,1.0,0.0,ntsb,,
29,00A,1990,4,1.0,0.0,ntsb,,
30,00A,1990,7,1.0,0.0,ntsb,,
31,00A,1993,9,1.0,0.0,ntsb,,
32,00AL,2007,9,1.0,0.0,ntsb,,
33,00C,2000,6,1.0,0.0,ntsb,,
34,00C,2002,2,1.0,0.0,ntsb,,
35,00C,2005,5,1.0,0.0,ntsb,,
36,00C,2005,6,1.0,0.0,ntsb,,
37,00C,2010,10,1.0,0.0,ntsb,,
38,00C,2012,5,1.0,0.0,ntsb,,
39,00C,2012,10,1.0,0.0,ntsb,,
40,00C,2012,12,1.0,0.0,ntsb,,
41,00C,2014,6,1.0,0.0,ntsb,,
42,00C,2016,5,1.0,0.0,ntsb,,
43,00E,2007,9,1.0,0.0,ntsb,,
44,00F,2009,8,1.0,0.0,ntsb,,
45,00F,2016,9,1.0,0.0,ntsb,,
46,00GE,2008,5,1.0,0.0,ntsb,,
47,00K6,1995,9,1.0,0.0,ntsb,,
48,00M,1999,3,1.0,0.0,ntsb,,
49,00M,1999,10,1.0,0.0,ntsb,,
50,00N,1992,6,1.0,0.0,ntsb,,
51,00N,1995,3,1.0,0.0,ntsb,,
52,00N,1998,10,1.0,0.0,ntsb,,
53,00NC,1996,5,1.0,0.0,ntsb,,
54,00NC,2015,9,1.0,0.0,ntsb,,
55,00R,2003,12,1.0,0.0,ntsb,,
56,00R,2004,4,1.0,0.0,ntsb,,
57,00R,2010,4,1.0,0.0,ntsb,,
58,00R,2013,4,1.0,0.0,ntsb,,
59,00R,2015,4,1.0,0.0,ntsb,,
60,00R,2015,7,1.0,0.0,ntsb,,
61,00S,1993,11,1.0,0.0,ntsb,,
62,00S,2011,7,1.0,0.0,ntsb,,
63,00S,2019,8,1.0,0.0,ntsb,,
64,00V,1990,5,1.0,0.0,ntsb,,
65,00V,1992,6,1.0,0.0,ntsb,,
66,00V,1993,5,1.0,0.0,ntsb,,
67,00V,1996,5,1.0,0.0,ntsb,,
68,00V,1996,9,1.0,0.0,ntsb,,
69,00V,1996,12,1.0,0.0,ntsb,,
70,00V,1997,6,1.0,0.0,ntsb,,
71,00V,1999,2,1.0,0.0,ntsb,,
72,00V,1999,7,1.0,0.0,ntsb,,
73,00V,1999,8,1.0,0.0,ntsb,,
74,00V,2000,7,1.0,0.0,ntsb,,
75,00V,2001,1,,0.0,ntsb,,
76,00V,2001,8,2.0,0.0,ntsb,,
77,00V,2003,4,2.0,0.0,ntsb,,
78,00V,2004,5,1.0,0.0,ntsb,,
79,00V,2005,8,1.0,0.0,ntsb,,
80,00V,2005,12,1.0,0.0,ntsb,,
81,00V,2006,6,1.0,0.0,ntsb,,
82,00V,2006,12,1.0,0.0,ntsb,,
83,00V,2007,7,1.0,0.0,ntsb,,
84,00V,2008,7,1.0,0.0,ntsb,,
85,00V,2009,2,1.0,0.0,ntsb,,
86,00V,2009,8,1.0,0.0,ntsb,,
