,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
0,ABE,1988,3,1.0,0.0,ntsb,,
1,ABE,1988,12,1.0,0.0,ntsb,,
2,ABI,1988,7,0.0,1.0,ntsb,,
3,ABQ,1988,1,,0.0,ntsb,,
4,ABQ,1988,3,1.0,0.0,ntsb,,
5,ABY,1989,8,1.0,0.0,ntsb,,
6,ACT,1989,6,1.0,0.0,ntsb,,
7,ACY,1988,2,1.0,0.0,ntsb,,
8,ADM,1989,9,1.0,0.0,ntsb,,
9,ADS,1989,4,1.0,0.0,ntsb,,
10,ADS,1989,5,1.0,0.0,ntsb,,
11,ADS,1989,6,1.0,0.0,ntsb,,
12,ADS,1989,10,1.0,0.0,ntsb,,
13,AEG,1990,9,1.0,0.0,ntsb,,
14,AEG,1991,5,2.0,0.0,ntsb,,
15,AEG,1992,1,,0.0,ntsb,,
16,AEG,1992,11,1.0,0.0,ntsb,,
17,AEG,1993,3,1.0,0.0,ntsb,,
18,AEG,1993,6,1.0,0.0,ntsb,,
19,AEG,1994,3,1.0,0.0,ntsb,,
20,AEG,1994,12,1.0,0.0,ntsb,,
21,AEG,1996,8,1.0,0.0,ntsb,,
22,AEG,1997,1,,0.0,ntsb,,
23,AEG,1998,8,1.0,0.0,ntsb,,
24,AEG,1999,5,1.0,0.0,ntsb,,
25,AEG,2000,6,1.0,0.0,ntsb,,
26,AEG,2002,1,,0.0,ntsb,,
27,AEG,2003,3,1.0,0.0,ntsb,,
28,AEG,2003,5,1.0,0.0,ntsb,,
29,AEG,2003,10,1.0,0.0,ntsb,,
30,AEG,2004,12,1.0,0.0,ntsb,,
31,AEG,2006,11,1.0,0.0,ntsb,,
32,AEG,2007,3,1.0,0.0,ntsb,,
33,AEG,2007,4,1.0,0.0,ntsb,,
34,AEG,2008,9,1.0,0.0,ntsb,,
35,AEX,1998,1,,0.0,ntsb,,
36,AEX,1999,2,1.0,0.0,ntsb,,
37,AGC,1989,4,1.0,0.0,ntsb,,
38,AGC,1989,6,1.0,0.0,ntsb,,
39,AGC,1989,10,1.0,0.0,ntsb,,
