airport_code,airport_name,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
ABE,Lehigh Valley International Airport,1983,11,1.0,0.0,ntsb,,
ABE,Lehigh Valley International Airport,1985,8,1.0,0.0,ntsb,,
ABE,Lehigh Valley International Airport,1988,3,1.0,0.0,ntsb,,
ABE,Lehigh Valley International Airport,1988,12,1.0,0.0,ntsb,,
ABI,Abilene Regional Airport,1982,2,1.0,0.0,ntsb,,
ABI,Abilene Regional Airport,1982,7,1.0,0.0,ntsb,,
ABI,Abilene Regional Airport,1982,10,1.0,0.0,ntsb,,
ABI,Abilene Regional Airport,1983,5,1.0,0.0,ntsb,,
ABI,Abilene Regional Airport,1985,1,,0.0,ntsb,,
ABI,Abilene Regional Airport,1985,5,1.0,0.0,ntsb,,
ABI,Abilene Regional Airport,1986,9,1.0,0.0,ntsb,,
ABI,Abilene Regional Airport,1988,7,0.0,1.0,ntsb,,
ABQ,Albuquerque International Sunport,1982,4,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1982,7,2.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1982,9,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1982,10,7.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1983,8,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1983,11,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1983,12,2.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1984,1,,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1984,2,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1984,4,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1984,5,0.0,1.0,ntsb,,
ABQ,Albuquerque International Sunport,1984,7,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1984,8,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1984,10,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1984,12,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1985,10,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1986,1,,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1986,2,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1986,7,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1986,9,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1986,12,0.0,1.0,ntsb,,
ABQ,Albuquerque International Sunport,1987,4,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1987,8,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1987,10,3.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1987,11,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1988,1,,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1988,3,1.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1988,10,3.0,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1989,1,,0.0,ntsb,,
ABQ,Albuquerque International Sunport,1989,8,1.0,0.0,ntsb,,
ABY,Southwest Georgia Regional Airport,1987,1,,0.0,ntsb,,
ABY,Southwest Georgia Regional Airport,1989,8,1.0,0.0,ntsb,,
ACK,Nantucket Memorial Airport,1982,11,1.0,0.0,ntsb,,
ACK,Nantucket Memorial Airport,1983,6,1.0,0.0,ntsb,,
ACK,Nantucket Memorial Airport,1984,8,1.0,0.0,ntsb,,
