,airport_code,year,month,ntsb_incidents,faa_incidents,ATADS_Tracon_Tower,ntsb_accidents
0,ABE,1978,2,0.0,1.0,,
1,ABE,1978,3,0.0,1.0,,
2,ABE,1979,3,0.0,2.0,,
3,ABE,1979,6,0.0,1.0,,
4,ABE,1979,7,0.0,1.0,,
5,ABE,1979,12,0.0,1.0,,
6,ABE,1980,11,0.0,1.0,,
7,ABE,1981,6,0.0,1.0,,
8,ABE,1981,7,0.0,1.0,,
9,ABE,1982,1,0.0,,,
10,ABE,1982,9,0.0,2.0,,
11,ABE,1983,7,0.0,1.0,,
12,ABE,1983,9,0.0,1.0,,
13,ABE,1984,1,0.0,,,
14,ABE,1984,3,0.0,1.0,,
15,ABE,1984,4,0.0,1.0,,
16,ABE,1984,5,0.0,1.0,,
17,ABE,1985,2,0.0,1.0,,
18,ABE,1985,3,0.0,1.0,,
19,ABE,1985,4,0.0,1.0,,
20,ABE,1985,6,0.0,1.0,,
21,ABE,1986,2,0.0,1.0,,
22,ABE,1986,5,0.0,1.0,,
23,ABE,1986,6,0.0,2.0,,
24,ABE,1987,3,0.0,1.0,,
25,ABE,1987,11,0.0,1.0,,
26,ABE,1987,12,0.0,1.0,,
27,ABE,1988,3,0.0,,,1.0
28,ABE,1988,5,0.0,1.0,,
29,ABE,1988,6,0.0,1.0,,
30,ABE,1988,7,0.0,1.0,,
31,ABE,1988,12,0.0,,,1.0
32,ABE,1989,2,0.0,1.0,,
33,ABE,1989,3,0.0,2.0,,
34,ABE,1989,4,0.0,1.0,,
35,ABE,1989,5,0.0,1.0,,
36,ABE,1989,6,0.0,3.0,,
37,ABE,1989,8,0.0,2.0,,
38,ABE,1989,9,0.0,1.0,,
39,ABI,1978,6,0.0,1.0,,
40,ABI,1979,5,0.0,2.0,,
41,ABI,1979,9,0.0,1.0,,
42,ABI,1979,10,0.0,2.0,,
43,ABI,1980,7,0.0,1.0,,
44,ABI,1980,8,0.0,1.0,,
45,ABI,1980,10,0.0,1.0,,
46,ABI,1980,12,0.0,1.0,,
47,ABI,1981,4,0.0,1.0,,
48,ABI,1981,8,0.0,1.0,,
49,ABI,1982,3,0.0,1.0,,
50,ABI,1982,4,0.0,1.0,,
51,ABI,1982,5,0.0,1.0,,
52,ABI,1982,6,0.0,2.0,,
53,ABI,1982,10,0.0,1.0,,
54,ABI,1982,12,0.0,1.0,,
55,ABI,1983,2,0.0,1.0,,
56,ABI,1983,9,0.0,1.0,,
57,ABI,1983,11,0.0,1.0,,
58,ABI,1984,2,0.0,3.0,,
59,ABI,1984,3,0.0,1.0,,
60,ABI,1984,4,0.0,2.0,,
61,ABI,1984,6,0.0,2.0,,
62,ABI,1984,7,0.0,1.0,,
63,ABI,1984,10,0.0,1.0,,
64,ABI,1984,12,0.0,1.0,,
65,ABI,1985,1,0.0,,,
66,ABI,1985,5,0.0,1.0,,
67,ABI,1985,6,0.0,1.0,,
68,ABI,1985,8,0.0,1.0,,
69,ABI,1985,9,0.0,1.0,,
70,ABI,1985,12,0.0,1.0,,
71,ABI,1986,1,0.0,,,
72,ABI,1986,3,0.0,1.0,,
73,ABI,1986,8,0.0,1.0,,
74,ABI,1986,12,0.0,2.0,,
75,ABI,1987,3,0.0,1.0,,
76,ABI,1987,7,0.0,1.0,,
77,ABI,1987,10,0.0,1.0,,
78,ABI,1988,5,0.0,1.0,,
79,ABI,1988,7,1.0,,,0.0
80,ABI,1988,11,0.0,1.0,,
81,ABI,1989,1,0.0,,,
82,ABI,1989,2,0.0,1.0,,
83,ABI,1989,8,0.0,1.0,,
84,ABQ,1978,1,0.0,,,
85,ABQ,1978,2,0.0,1.0,,
86,ABQ,1978,4,0.0,2.0,,
87,ABQ,1978,8,0.0,1.0,,
88,ABQ,1978,9,0.0,3.0,,
89,ABQ,1978,12,0.0,1.0,,
90,ABQ,1979,1,0.0,2.0,,
91,ABQ,1979,2,0.0,1.0,,
92,ABQ,1979,3,0.0,2.0,,
93,ABQ,1979,5,0.0,1.0,,
94,ABQ,1979,6,0.0,1.0,,
95,ABQ,1979,7,0.0,3.0,,
96,ABQ,1979,8,0.0,4.0,,
97,ABQ,1979,9,0.0,1.0,,
98,ABQ,1979,10,0.0,2.0,,
99,ABQ,1979,11,0.0,1.0,,
100,ABQ,1979,12,0.0,1.0,,
101,ABQ,1980,1,0.0,2.0,,
102,ABQ,1980,3,0.0,2.0,,
103,ABQ,1980,4,0.0,,,
104,ABQ,1980,5,0.0,3.0,,
105,ABQ,1980,6,0.0,2.0,,
106,ABQ,1980,8,0.0,3.0,,
107,ABQ,1980,10,0.0,1.0,,
108,ABQ,1980,11,0.0,3.0,,
109,ABQ,1981,1,0.0,2.0,,
110,ABQ,1981,2,0.0,5.0,,
111,ABQ,1981,3,0.0,2.0,,
112,ABQ,1981,4,0.0,3.0,,
113,ABQ,1981,5,0.0,1.0,,
114,ABQ,1981,6,0.0,2.0,,
115,ABQ,1981,7,0.0,4.0,,
116,ABQ,1981,8,0.0,2.0,,
117,ABQ,1981,10,0.0,3.0,,
118,ABQ,1981,11,0.0,3.0,,
119,ABQ,1981,12,0.0,2.0,,
120,ABQ,1982,1,0.0,4.0,,
121,ABQ,1982,3,0.0,1.0,,
122,ABQ,1982,5,0.0,2.0,,
123,ABQ,1982,6,0.0,2.0,,
124,ABQ,1982,7,0.0,2.0,,
125,ABQ,1982,9,0.0,1.0,,
126,ABQ,1982,10,0.0,2.0,,
127,ABQ,1982,11,0.0,2.0,,
128,ABQ,1982,12,0.0,1.0,,
129,ABQ,1983,1,0.0,,,
130,ABQ,1983,2,0.0,1.0,,
131,ABQ,1983,3,0.0,2.0,,
132,ABQ,1983,5,0.0,1.0,,
133,ABQ,1983,6,0.0,3.0,,
134,ABQ,1983,7,0.0,2.0,,
135,ABQ,1983,10,0.0,4.0,,
136,ABQ,1983,11,0.0,1.0,,
137,ABQ,1984,3,0.0,1.0,,
138,ABQ,1984,4,0.0,3.0,,
139,ABQ,1984,5,0.0,2.0,,
140,ABQ,1984,6,0.0,2.0,,
141,ABQ,1984,7,0.0,3.0,,
142,ABQ,1984,10,0.0,5.0,,
143,ABQ,1984,11,0.0,2.0,,
144,ABQ,1985,3,0.0,1.0,,
145,ABQ,1985,5,0.0,2.0,,
146,ABQ,1985,7,0.0,4.0,,
147,ABQ,1985,8,0.0,2.0,,
148,ABQ,1985,9,0.0,1.0,,
149,ABQ,1985,10,0.0,3.0,,
150,ABQ,1986,2,0.0,1.0,,
151,ABQ,1986,4,0.0,1.0,,
152,ABQ,1986,5,0.0,1.0,,
153,ABQ,1986,6,0.0,2.0,,
154,ABQ,1986,9,0.0,1.0,,
155,ABQ,1986,10,0.0,4.0,,
156,ABQ,1986,11,0.0,3.0,,
157,ABQ,1986,12,0.0,1.0,,
158,ABQ,1987,1,0.0,,,
159,ABQ,1987,2,0.0,1.0,,
160,ABQ,1987,3,0.0,1.0,,
161,ABQ,1987,5,0.0,1.0,,
