,airport_code,year,month,ntsb_incidents,ntsb_accidents,ATADS_Tracon_Tower,faa_incidents,faa_ntsb_overlap
0,ABE,1988,3,0.0,1.0,,,
1,ABE,1988,5,0.0,,,1.0,
2,ABE,1988,6,0.0,,,1.0,
3,ABE,1988,7,0.0,,,1.0,
4,ABE,1988,12,0.0,1.0,,,
5,ABE,1989,2,0.0,,,1.0,
6,ABE,1989,3,0.0,,,2.0,
7,ABE,1989,4,0.0,,,1.0,
8,ABE,1989,5,0.0,,,1.0,
9,ABE,1989,6,0.0,,,3.0,
10,ABE,1989,8,0.0,,,2.0,
11,ABE,1989,9,0.0,,,1.0,
12,ABI,1988,5,0.0,,,1.0,
13,ABI,1988,7,1.0,0.0,,,
14,ABI,1988,11,0.0,,,1.0,
15,ABI,1989,1,0.0,,,,
16,ABI,1989,2,0.0,,,1.0,
17,ABI,1989,8,0.0,,,1.0,
18,ABQ,1988,1,0.0,,,,
19,ABQ,1988,2,0.0,,,1.0,
20,ABQ,1988,3,0.0,1.0,,,
21,ABQ,1988,4,0.0,,,1.0,
22,ABQ,1988,5,0.0,,,1.0,
23,ABQ,1988,6,0.0,,,2.0,
24,ABQ,1988,7,0.0,,,1.0,
25,ABQ,1988,8,0.0,,,2.0,
26,ABQ,1988,9,0.0,,,2.0,
27,ABQ,1988,11,0.0,,,1.0,
28,ABQ,1988,12,0.0,,,1.0,
29,ABQ,1989,2,0.0,,,1.0,
30,ABQ,1989,3,0.0,,,1.0,
31,ABQ,1989,5,0.0,,,1.0,
32,ABQ,1989,6,0.0,,,1.0,
33,ABQ,1989,8,0.0,,,1.0,
34,ABY,1988,1,0.0,,,,
35,ABY,1988,2,0.0,,,1.0,
36,ABY,1988,3,0.0,,,1.0,
37,ABY,1988,5,0.0,,,2.0,
38,ABY,1988,12,0.0,,,2.0,
39,ABY,1989,1,0.0,,,,
40,ABY,1989,8,0.0,1.0,,,
41,ACK,1988,6,0.0,,,1.0,
42,ACT,1988,3,0.0,,,1.0,
43,ACT,1988,11,0.0,,,1.0,
44,ACT,1989,6,0.0,1.0,,,
45,ACT,1989,9,0.0,,,1.0,
46,ACY,1988,1,0.0,,,,
47,ACY,1988,2,0.0,1.0,,,
48,ACY,1988,3,0.0,,,1.0,
49,ACY,1988,4,0.0,,,2.0,
50,ACY,1988,7,0.0,,,2.0,
51,ACY,1988,8,0.0,,,1.0,
52,ACY,1988,9,0.0,,,4.0,
53,ACY,1989,4,0.0,,,1.0,
54,ACY,1989,6,0.0,,,1.0,
55,ADM,1989,9,0.0,1.0,,,
56,ADS,1988,2,0.0,,,1.0,
57,ADS,1988,7,0.0,,,1.0,
58,ADS,1988,8,0.0,,,2.0,
59,ADS,1988,9,0.0,,,1.0,
60,ADS,1988,10,0.0,,,1.0,
61,ADS,1988,12,0.0,,,1.0,
62,ADS,1989,1,0.0,,,2.0,
63,ADS,1989,3,0.0,,,2.0,
64,ADS,1989,4,0.0,1.0,,,
65,ADS,1989,5,0.0,1.0,,,
66,ADS,1989,6,0.0,1.0,,2.0,
67,ADS,1989,7,0.0,,,2.0,
68,ADS,1989,8,0.0,,,1.0,
69,ADS,1989,9,0.0,,,2.0,
70,ADS,1989,10,0.0,1.0,,,
71,ADS,1989,11,0.0,,,1.0,
72,AEG,1990,9,0.0,1.0,,,
73,AEG,1991,5,0.0,2.0,,,
74,AEG,1992,1,0.0,,,,
75,AEG,1992,11,0.0,1.0,,,
76,AEG,1993,3,0.0,1.0,,,
77,AEG,1993,6,0.0,1.0,,,
78,AEG,1994,3,0.0,1.0,,,
79,AEG,1994,12,0.0,1.0,,,
80,AEG,1996,8,0.0,1.0,,,
81,AEG,1997,1,0.0,,,,
82,AEG,1998,8,0.0,1.0,,,
83,AEG,1999,5,0.0,1.0,,,
84,AEG,2000,6,0.0,1.0,,,
85,AEG,2002,1,0.0,,,,
86,AEG,2003,3,0.0,1.0,,,
87,AEG,2003,5,0.0,1.0,,,
88,AEG,2003,10,0.0,1.0,,,
89,AEG,2004,12,0.0,1.0,,,
90,AEG,2006,11,0.0,1.0,,,
91,AEG,2007,3,0.0,1.0,,,
92,AEG,2007,4,0.0,1.0,,,
93,AEG,2008,9,0.0,1.0,,,
94,AEX,1994,2,0.0,,,1.0,
95,AEX,1994,7,0.0,,,1.0,
96,AEX,1998,1,0.0,,,,
97,AEX,1999,2,0.0,1.0,,,
98,AFW,1989,9,0.0,,,1.0,
99,AGC,1988,1,0.0,,,,
100,AGC,1988,2,0.0,,,1.0,
101,AGC,1988,3,0.0,,,2.0,
102,AGC,1988,6,0.0,,,1.0,
103,AGC,1988,8,0.0,,,1.0,
104,AGC,1988,12,0.0,,,2.0,
105,AGC,1989,1,0.0,,,,
106,AGC,1989,2,0.0,,,1.0,
107,AGC,1989,3,0.0,,,1.0,
108,AGC,1989,4,0.0,1.0,,,
109,AGC,1989,5,0.0,,,2.0,
110,AGC,1989,6,0.0,1.0,,,
111,AGC,1989,7,0.0,,,1.0,
112,AGC,1989,9,0.0,,,1.0,
113,AGC,1989,10,0.0,1.0,,3.0,
114,AGS,1988,11,0.0,,,1.0,
115,AGS,1989,4,0.0,,,1.0,
116,AHN,1988,4,0.0,2.0,,,
117,AHN,1988,7,0.0,,,1.0,
118,AHN,1988,12,0.0,1.0,,,
119,AHN,1990,3,0.0,,,1.0,
120,AHN,1990,5,0.0,,,1.0,
121,AHN,1991,7,0.0,,,1.0,
122,AHN,1992,6,0.0,,,1.0,
123,AHN,1992,10,0.0,,,1.0,
124,AHN,1993,4,0.0,,,1.0,
125,AHN,1993,7,0.0,1.0,,,
126,AKN,1988,5,0.0,,,3.0,
127,AKN,1989,5,0.0,,,1.0,
128,AKN,1989,6,0.0,1.0,,,
129,AKN,1989,7,0.0,,,1.0,
130,ALB,1988,1,0.0,,,2.0,
131,ALB,1988,2,0.0,1.0,,,
132,ALB,1988,3,0.0,,,2.0,
133,ALB,1988,4,0.0,,,1.0,
134,ALB,1988,5,0.0,,,2.0,
135,ALB,1988,6,0.0,,,2.0,
136,ALB,1988,7,0.0,,,3.0,
137,ALB,1988,8,0.0,,,1.0,
138,ALB,1988,9,0.0,1.0,,,
139,ALB,1988,10,0.0,,,1.0,
140,ALB,1988,11,0.0,,,5.0,
141,ALB,1988,12,0.0,,,2.0,
142,ALB,1989,1,0.0,,,2.0,
143,ALB,1989,2,0.0,,,1.0,
144,ALB,1989,3,0.0,1.0,,2.0,
145,ALB,1989,4,0.0,,,1.0,
146,ALB,1989,5,0.0,,,1.0,
147,ALB,1989,6,0.0,,,2.0,
148,ALB,1989,7,0.0,,,5.0,
149,ALB,1989,8,0.0,1.0,,,
150,ALB,1989,9,0.0,,,1.0,
151,ALN,1988,4,0.0,,,1.0,
152,ALN,1988,5,0.0,,,1.0,
153,ALN,1988,8,0.0,,,1.0,
